Engine Position,1
Make,Lycoming
Model,O-320-E2D
Serial,L-12345-78H
,
Date,Engine Time,Airframe Time,Work Description,Inspections,Reference Numbers,Squawks Addressed,Technician,Cert Type,Cert #,Attachments
2024-09-21,1192.4,4350.7,"100-hour inspection. Compression check: cyl 1: 78/80, cyl 2: 76/80, cyl 3: 78/80, cyl 4: 77/80. Spark plugs cleaned and gapped. Oil filter cut and inspected — no metal. Returned to service.","100hr",,,Jane Smith,A&P,3201234,"Compression check log → attachments/a2c9_compression_check.pdf"
2025-05-30,1224.6,4460.3,"Left magneto replacement per AD 2019-20-10. Removed Slick 4376 magneto and installed overhauled unit P/N 4376-OH. Timing set to 25° BTDC. Run-up: mag drop within limits (R: 75 RPM, L: 60 RPM). Return to service.","AD Compliance","AD 2019-20-10","Engine won't start – fuel issue suspected",Mike Johnson,A&P/IA,4509876,"AD 2019-20-10 compliance form → attachments/b73f_ad_compliance.pdf
Replaced magneto photo → attachments/e801_magneto_before.jpg"
2026-02-14,1245.8,4513.1,"Oil and filter change. Drained 8 qt Aeroshell W100 Plus. Replaced filter (Champion CH48108-1). Filter cut — clean, no metal. Refilled with 8 qt Aeroshell W100 Plus. Run-up normal.","Oil Change",,Oil filler cap O-ring deteriorated,Jane Smith,A&P,3201234,
